Symbol,Signal_Count,Trade_Count
AACB,0,0
AACBR,0,0
AACBU,0,0
AACG,0,0
AACI,0,0
AACIU,0,0
AACIW,0,0
AADR,0,0
AAL,94,3
AALG,0,0
AAME,3,0
AAOI,33,2
AAON,28,1
AAPB,0,0
AAPD,4,0
AAPG,0,0
AAPL,21,0
AAPU,11,0
AARD,0,0
AAVM,0,0
AAXJ,2,0
ABAT,0,0
ABCL,5,0
ABCS,0,0
ABEO,1,0
ABI,0,0
ABIG,0,0
ABL,0,0
ABLLL,0,0
ABLV,0,0
ABLVW,0,0
ABNB,40,0
ABOS,2,0
ABP,0,0
ABPWW,0,0
ABSI,1,0
ABTS,4,0
ABUS,6,0
ABVC,0,0
ABVE,0,0
ABVEW,0,0
ABVX,0,0
ACAD,146,2
ACB,27,0
ACDC,0,0
ACET,3,1
ACFN,0,0
ACGL,26,1
ACGLN,0,0
ACGLO,0,0
ACHC,46,0
ACHV,0,0
ACIC,0,0
ACIU,1,0
ACIW,21,0
ACLS,42,0
ACLX,33,0
ACMR,29,0
ACNB,0,0
ACNT,0,0
ACOG,0,0
ACON,0,0
ACONW,0,0
ACRS,3,0
ACRV,0,0
ACT,0,0
ACTG,0,0
ACTU,0,0
ACWI,0,0
ACWX,0,0
ACXP,0,0
ADAG,0,0
ADAP,3,1
ADBE,129,0
ADBG,0,0
ADD,3,0
ADEA,3,0
ADGM,0,0
ADI,100,2
ADIL,0,0
ADMA,20,0
ADN,4,0
ADNWW,0,0
ADP,15,0
ADPT,20,0
ADSE,0,0
ADSEW,0,0
ADSK,144,2
ADTN,28,0
ADTX,2,0
ADUR,0,0
ADUS,0,0
ADV,0,0
ADVB,0,0
ADVM,3,0
ADVWW,0,0
ADXN,0,0
AEBI,0,0
AEHL,0,0
