Symbol,Signal_Count
AADR,0
AACG,31
AACIW,0
AAME,10
AAPB,0
AAL,1
AAPD,1
AAOI,51
AAON,0
AAPU,0
ABAT,11
ABCS,0
AAVM,0
ABEO,1
ABLV,0
ABLLL,0
AAPL,3
ABCL,3
ABL,0
AAXJ,0
ABOS,3
ABP,0
ABNB,1
ABSI,6
ABVEW,0
ABTS,0
ABVC,1
ABVE,0
ABVX,0
ACDC,0
ABUS,17
ACB,11
ACET,9
ACAD,16
ACGLN,0
ACGLO,0
ACHC,0
ACIC,0
ACHV,0
ACIU,2
ACLX,0
ACMR,26
ACLS,0
ACIW,0
ACGL,0
ACFN,0
ACON,0
ACNT,0
ACONW,0
ACT,0
ACRV,0
ACNB,0
ACRS,9
ACTU,0
ADAG,0
ACXP,0
ACTG,1
ACWI,0
ADAP,13
ADGM,0
ACWX,0
ADEA,1
ADD,0
ADIL,3
ADN,10
ADNWW,11
ADMA,11
ADBE,17
ADSE,0
ADI,12
ADSEW,0
ADPT,10
ADTX,0
ADP,0
ADTN,3
ADUS,0
ADV,0
ADXN,0
ADSK,7
AEI,0
AENT,0
ADVM,0
AEHR,29
ADVWW,0
AEMD,0
AEIS,0
AENTW,0
AERT,0
AERTW,0
AEHL,0
AEVA,2
AEYE,0
AFJK,0
AFBI,0
AEP,0
AFCG,0
AFRIW,0
AFRI,0
AFRM,22
AFYA,0
AGAE,13
AGFY,0
AGEN,0
AGIO,0
AGMH,0
AGNCM,0
AGNCN,0
AGIX,0
AGNCO,0
AGNG,0
AGMI,0
AGRI,0
AGYS,0
AHG,14
AHCO,2
AGZD,0
AGNCL,0
AIFD,0
AIFF,11
AIA,0
AIHS,0
AIFU,0
AIPI,0
AIMD,0
AGNC,0
AIP,0
AIMDW,0
AGNCP,0
AIOT,1
AIRE,8
AIRG,0
AIRL,0
AIRJW,0
AIRJ,0
AIRS,0
AIRR,0
AIRTP,0
AISP,23
AISPW,0
AKAN,0
AIRT,0
AIXI,0
AKBA,24
ALAB,5
AKRO,1
AKAM,3
AKTX,0
ALBT,0
AIQ,0
ALAR,0
ALCYW,0
ALCO,0
ALFUW,0
ALEC,6
ALF,0
ALDX,1
ALGM,4
ALGS,0
ALGN,0
ALHC,4
ALKS,4
ALGT,0
ALKT,0
ALLR,0
ALLO,6
ALLT,2
ALNY,0
ALRS,0
ALTI,0
ALNT,0
ALOT,0
ALT,51
ALRM,0
ALTO,28
ALMS,0
ALVOW,0
ALTY,0
ALXO,5
ALVO,0
ALM,0
AMBR,0
AMBA,14
AMCX,5
AMAT,15
AMDL,0
AMD,36
ALZN,6
AMID,0
AMIX,0
AMLX,4
AMODW,0
AMGN,3
AMOD,0
AMAL,0
AMPGW,0
AMPL,0
AMPH,0
AMPG,13
AMRK,0
AMSC,13
AMST,1
ALTS,3
AMSF,0
AMRN,1
AMTX,42
AMZU,0
AMZD,0
AMZZ,0
AMZN,22
ANEB,0
ANGH,7
ANDE,6
ANGI,0
ANGL,0
AMRX,15
ANGO,0
ANL,0
ANAB,0
ANIP,0
AMKR,38
ANIK,0
ANIX,12
ANSCU,0
ANSC,0
ANNX,10
ANGHW,0
ANSCW,0
AOHY,0
AOTG,0
ANY,30
ANTE,0
AOSL,0
AOUT,0
APA,3
APGE,0
AMWD,0
APLM,0
APLMW,0
API,26
APLT,8
APEI,0
APDN,0
APLD,39
APLS,3
APM,18
APP,15
APPF,0
APRE,0
APVO,2
APPN,10
APPS,40
AQB,0
APWC,4
AQST,9
AQWA,0
AQMS,0
APOG,0
ARBB,0
ARBEW,0
ARBE,5
ARAY,1
APYX,0
ARBKL,0
ARBK,11
AREB,11
AREBW,0
ARDX,14
AREC,24
ARGX,0
ARCT,5
ARHS,1
ARCC,0
ARM,8
ARKO,0
ARCB,3
ARKOW,0
ARMG,0
ARQQW,0
ARQQ,8
ARQT,11
ARLP,0
ARRY,4
ARTV,0
ARKR,0
ARQ,0
ARTL,0
ARVN,1
ARVR,0
AROW,0
ASBP,0
ASMG,0
ARTNA,0
ASLE,0
ARTW,0
ASET,0
ARWR,22
ASPC,0
ASMB,0
ASNS,17
ASND,0
ASPCU,0
ASO,0
ASPI,11
ASML,10
ASST,32
ASPS,0
ASTL,0
ASTH,0
ASRT,13
ASTLW,0
ASTI,3
ASTC,0
ASRV,0
ASTS,24
ATAI,16
ASTE,0
ATAT,0
ATGL,0
ATER,0
ATEX,0
ATHA,0
ASUR,0
ATEC,1
ASYS,2
ATLCZ,0
ATHE,0
ATLN,0
ATLCP,0
ATLCL,0
ATMC,0
ATMCR,0
ATLX,0
ATMCU,0
ATMCW,0
ATMVR,0
ATMV,0
ATLC,0
ATMVU,0
ATLO,0
ATNF,13
ATPC,11
ATNFW,0
ATOS,31
ATOM,5
ATRA,0
ATRC,0
ATXG,0
ATXS,3
ATYR,17
AUMI,0
ATNI,0
AUBN,0
AUID,0
AUR,27
AUDC,0
AUROW,0
AURA,0
ATRO,0
AUPH,23
AUUD,0
AUUDW,0
AUTL,3
AVBP,0
AVAH,0
AVBH,0
AVDX,0
AVGX,0
AVL,0
AVAV,1
AVIR,0
AVR,0
AVDL,6
AVGO,0
AVS,0
AVO,0
AVPT,3
AVXC,0
AVTX,0
AVNW,0
AVXL,45
AXSM,11
AXON,16
AVT,0
AXGN,0
AWRE,0
AZ,0
AYTU,3
AYRO,0
AZI,0
AXTI,8
BACQ,0
BABX,5
BAFE,0
BACQU,0
BAERW,0
BAER,0
AZTA,0
BANL,0
BAFN,0
AZN,0
BAND,0
BANFP,0
BAOS,14
BASE,0
BANX,0
BANF,0
BAYAR,0
BAYA,0
BATRA,0
BAYAU,0
BATRK,0
BANR,0
BBCP,0
BBIO,6
BBLGW,0
BBLG,1
BCAB,3
BCAX,0
BBGI,0
BCAL,0
BCG,0
BBH,0
BCBP,0
BCDA,2
BBSI,0
BCTX,9
BCML,0
BCTXW,0
BDGS,0
BDMDW,0
BDMD,0
BCYC,0
BEAG,0
BEAGU,0
BCPC,0
BDSX,0
BDRX,0
BCRX,38
BDTX,7
BEATW,0
BEEX,0
BEAM,11
BEEZ,0
BEAT,9
BELT,0
BEEP,0
BEEM,0
BENF,20
BETRW,0
BETR,0
BENFW,0
BFRGW,0
BFRG,9
BFC,0
BFRI,0
BELFB,0
BFRIW,0
BELFA,0
BFIN,0
BFST,0
BGRO,0
BGLC,9
BGM,0
BGRN,0
BGC,2
BGFV,15
BHFAL,0
BHAT,6
BHF,0
BHFAM,0
BHFAN,0
BHST,0
BHFAO,0
BHFAP,0
BIAF,0
BIAFW,0
BHRB,0
BIOA,0
BIB,0
BINI,87
BIRD,0
BILI,16
BIOX,0
BITF,33
BIDU,12
BITS,0
BIS,0
BIIB,24
BIVI,0
BJDX,1
BKHA,0
BKHAR,0
BKHAU,0
BKCH,0
BKIV,0
BKWO,0
BJK,0
BL,0
BJRI,0
BLCN,0
BLCR,0
BLBX,6
BLBD,0
BKYI,5
BKNG,12
BLDEW,0
BLFY,0
BLDE,9
BKR,2
BLMZ,0
BLIN,8
BLMN,2
BLDP,45
BLNE,9
BLFS,0
BLTE,0
BLKB,0
BLRX,0
BLNK,39
BMDL,0
BMAX,0
BLZE,0
BMBL,4
BMEA,0
BNAI,0
BMR,16
BNAIW,0
BNCWW,0
BNC,6
BMRC,0
BNDW,0
BMRN,2
BNR,0
BNGO,0
BMRA,9
BND,0
BNDX,0
BNRG,0
BNTC,0
BNZI,0
BNZIW,0
BNTX,18
BOLD,0
BOF,10
BOLT,0
BOTT,0
BON,2
BOWNR,0
BOWNU,0
BOWN,0
BOTZ,0
BOTJ,0
BOSC,0
BOXL,2
BOKF,0
BOOM,9
BPYPM,0
BPRN,0
BPYPO,0
BPYPN,0
BPYPP,0
BPOPM,0
BREA,0
BRAG,0
BRKD,0
BRHY,0
BRKU,0
BRFH,0
BPOP,2
BRLS,0
BRLT,0
BRNY,0
BRRR,0
BRNS,4
BRKR,3
BRID,0
BRKL,0
BRTR,0
BRY,0
BRZE,0
BSBK,0
BSCS,0
BSCR,0
BSCQ,0
BSCP,0
BRTX,0
BSCU,0
BSCV,0
BSCT,0
BSCY,0
BSCW,0
BSCX,0
BSGM,21
BSJS,0
BSJR,0
BSJP,0
BSJT,0
BSJU,0
BSJQ,0
BSJV,0
BSJW,0
BSLKW,0
BSMP,0
BSLK,7
BSMQ,0
BSET,0
BSMS,0
BSMR,0
BSMT,0
BSMU,0
BSMY,0
BSMW,0
BSMV,0
BSSX,0
BSVO,0
BSY,0
BSVN,0
BTBD,6
BTBT,52
BTAI,11
BTDR,17
BTGD,0
BTCT,20
BSRR,0
BTF,0
BTCS,12
BTFX,0
BTMWW,0
BTM,7
BTMD,0
BTOC,0
BUFC,0
BTSGU,0
BUFI,0
BUFM,0
BTSG,0
BTOG,0
BUG,0
BULD,0
BULL,14
BULLW,0
BWAY,0
BVS,0
BWB,0
BWBBP,0
BVFL,0
BWFG,0
BUSE,0
BWMN,0
BWEN,6
BYND,4
BWIN,0
BZ,1
BYRN,0
BYSI,13
BZFD,13
BYFC,0
BZFDW,0
CA,0
CADL,18
BZUN,13
CAFG,0
CABA,4
CAMP,0
CAAS,7
CALC,0
CAC,0
CANQ,0
CANC,0
CAN,41
CALI,0
CACC,0
CAPN,0
CAPNU,0
CALM,12
CAPNR,0
CAKE,1
CAPT,4
CAMT,5
CAPTW,0
CAPR,25
CART,1
CARG,8
CARE,0
CARM,0
CARY,0
CASK,0
CARZ,0
CAPS,0
CARV,12
CAR,28
CASH,0
CATH,0
CASI,0
CBLL,0
CASS,0
CBAT,20
CBNK,0
CBIO,0
CBFV,0
CASY,0
CATY,1
CCAP,0
CBUS,0
CCCC,7
CCB,0
CCCS,0
CBRL,0
CCGWW,0
CCBG,0
CCD,0
CCIX,0
CBSH,0
CCIXW,0
CCIXU,0
CCEC,0
CCNR,0
CCLDO,0
CCSB,0
CCNEP,0
CCLD,18
CCEP,0
CCSI,0
CCTG,0
CCSO,0
CDIO,0
CCNE,0
CCRN,0
CCOI,0
CDC,0
CDIOW,0
CDLX,6
CDTG,0
CDL,0
CDTTW,0
CDNA,5
CDT,0
CDRO,0
CDROW,0
CDZIP,0
CDXS,0
CDTX,5
CDW,0
CEFA,0
CDNS,13
CELC,0
CEG,7
CELUW,0
CELU,0
CELZ,0
CDZI,0
CECO,0
CEP,9
CELH,19
CEPI,0
CENN,0
CEPO,0
CENTA,0
CEROW,0
CERO,4
CERT,0
CENT,0
CENX,40
CETX,0
CETY,0
CFA,0
CERS,6
CEVA,0
CFLT,0
CFSB,0
CFBK,0
CFO,0
CGABL,0
CFFI,0
CGBDL,0
CFFN,0
CGBD,0
CG,0
CGTL,0
CGNT,0
CGEM,0
CGC,20
CGON,0
CGTX,0
CHAR,0
CHARU,0
CGO,0
CGEN,12
CGNX,12
CHGX,0
CHEF,0
CHEK,8
CHCI,0
CHDN,0
CHCO,0
CHI,0
CHPS,0
CHMG,0
CHR,0
CHRD,0
CHKP,23
CHNR,0
CHRS,5
CHSCM,0
CHSCL,0
CHSCN,0
CHSCO,0
CHSN,0
CHRW,0
CHTR,0
CIFRW,0
CIFR,53
CIBR,0
CHW,0
CHSCP,0
CHY,0
CIIT,0
CINGW,0
CING,13
CIL,0
CISO,3
CISS,0
CJET,0
CIGI,0
CLBT,3
CLBK,0
CLIK,0
CINF,0
CIVB,0
CLAR,4
CLGN,0
CLIR,5
CLLS,4
CLNN,0
CLDX,2
CLMT,0
CLNE,19
CLFD,0
CLOA,0
CLOD,0
CLNNW,0
CLMB,0
CLPS,12
CLOV,16
CLOU,0
CLSKW,0
CLPT,0
CLSD,13
CLSK,60
CLSM,0
CLST,0
CLRB,0
CLYM,2
CMBM,1
CLRO,0
CLWT,9
CMMB,0
CMND,24
CMCO,0
CMPOW,0
CMPO,0
CME,0
CMCSA,2
CMCT,0
CNCKW,0
CMPS,0
CNCK,0
CMPR,0
CMPX,2
CMTL,0
