Symbol,Signal_Count
AACIW,0
AACG,31
AADR,0
AAL,1
AAPB,0
AAME,10
AAPD,1
AAOI,51
AAON,0
AAPU,0
AAVM,0
ABAT,11
ABCS,0
AAPL,3
ABEO,1
ABLV,0
ABLLL,0
ABCL,3
ABL,0
ABNB,1
ABOS,3
AAXJ,0
ABP,0
ABSI,6
ABVC,1
ABVX,0
ABVEW,0
ABTS,0
ABUS,17
ACDC,0
ABVE,0
ACB,11
ACET,9
ACAD,16
ACGLO,0
ACHC,0
ACGLN,0
ACHV,0
ACIC,0
ACIU,2
ACLX,0
ACMR,26
ACIW,0
ACLS,0
ACFN,0
ACNB,0
ACON,0
ACNT,0
ACONW,0
ACRV,0
ACGL,0
ACT,0
ACRS,9
ACTU,0
ACWX,0
ACXP,0
ACTG,1
ADAG,0
ADAP,13
ACWI,0
ADGM,0
ADD,0
ADIL,3
ADBE,17
ADN,10
ADMA,11
ADEA,1
ADSE,0
ADNWW,11
ADTX,0
ADI,12
ADSEW,0
ADTN,3
ADP,0
ADPT,10
ADUS,0
ADSK,7
ADXN,0
ADVWW,0
ADV,0
ADVM,0
AEHL,0
